Region;Pyrenees
2016-04-08T00:00:00.000Z;1.06
2016-04-09T00:00:00.000Z;1.7
2016-04-10T00:00:00.000Z;0.971
2016-04-11T00:00:00.000Z;0.475
2016-04-12T00:00:00.000Z;0.347
2016-04-13T00:00:00.000Z;0.268
2016-04-14T00:00:00.000Z;0.281
2016-04-15T00:00:00.000Z;0.229
2016-04-16T00:00:00.000Z;0.196
2016-04-17T00:00:00.000Z;0.171
2016-04-18T00:00:00.000Z;0.585
2016-04-19T00:00:00.000Z;0.333
2016-04-20T00:00:00.000Z;0.229
2016-04-21T00:00:00.000Z;0.744
2016-04-22T00:00:00.000Z;0.974
2016-04-23T00:00:00.000Z;1.46
2016-04-24T00:00:00.000Z;1.52
2016-04-25T00:00:00.000Z;0.755
2016-04-26T00:00:00.000Z;0.412
2016-04-27T00:00:00.000Z;0.291
2016-04-28T00:00:00.000Z;0.23
2016-04-29T00:00:00.000Z;0.193
2016-04-30T00:00:00.000Z;0.171
2016-05-01T00:00:00.000Z;0.154
2016-05-02T00:00:00.000Z;0.161
2016-05-03T00:00:00.000Z;0.157
2016-05-04T00:00:00.000Z;0.144
2016-05-05T00:00:00.000Z;0.134
2016-05-06T00:00:00.000Z;0.121
2016-05-07T00:00:00.000Z;0.109
2016-05-08T00:00:00.000Z;0.099
2016-05-09T00:00:00.000Z;0.092
2016-05-10T00:00:00.000Z;0.088
2016-05-11T00:00:00.000Z;0.173
2016-05-12T00:00:00.000Z;0.335
2016-05-13T00:00:00.000Z;0.738
2016-05-14T00:00:00.000Z;1.24
2016-05-15T00:00:00.000Z;0.902
2016-05-16T00:00:00.000Z;0.444
2016-05-17T00:00:00.000Z;0.275
2016-05-18T00:00:00.000Z;0.211
2016-05-19T00:00:00.000Z;0.172
2016-05-20T00:00:00.000Z;0.148
2016-05-21T00:00:00.000Z;0.133
2016-05-22T00:00:00.000Z;0.144
2016-05-23T00:00:00.000Z;0.315
2016-05-24T00:00:00.000Z;0.193
2016-05-25T00:00:00.000Z;0.152
2016-05-26T00:00:00.000Z;0.125
2016-05-27T00:00:00.000Z;0.109
2016-05-28T00:00:00.000Z;0.102
2016-05-29T00:00:00.000Z;0.714
2016-05-30T00:00:00.000Z;1.18
2016-05-31T00:00:00.000Z;2.67
2016-06-01T00:00:00.000Z;0.746
2016-06-02T00:00:00.000Z;0.458
2016-06-03T00:00:00.000Z;0.347
2016-06-04T00:00:00.000Z;0.288
2016-06-05T00:00:00.000Z;0.331
2016-06-06T00:00:00.000Z;0.295
2016-06-07T00:00:00.000Z;0.343
2016-06-08T00:00:00.000Z;0.219
2016-06-09T00:00:00.000Z;0.17
2016-06-10T00:00:00.000Z;0.138
2016-06-11T00:00:00.000Z;0.138
2016-06-12T00:00:00.000Z;0.162
2016-06-13T00:00:00.000Z;0.14
2016-06-14T00:00:00.000Z;0.131
2016-06-15T00:00:00.000Z;0.125
2016-06-16T00:00:00.000Z;0.112
2016-06-17T00:00:00.000Z;0.216
2016-06-18T00:00:00.000Z;0.288
2016-06-19T00:00:00.000Z;0.238
2016-06-20T00:00:00.000Z;0.171
2016-06-21T00:00:00.000Z;0.129
2016-06-22T00:00:00.000Z;0.102
2016-06-23T00:00:00.000Z;0.089
2016-06-24T00:00:00.000Z;0.081
2016-06-25T00:00:00.000Z;0.135
2016-06-26T00:00:00.000Z;0.156
2016-06-27T00:00:00.000Z;0.144
2016-06-28T00:00:00.000Z;0.099
2016-06-29T00:00:00.000Z;0.087
2016-06-30T00:00:00.000Z;0.106
2016-07-01T00:00:00.000Z;0.118
2016-07-02T00:00:00.000Z;0.222
2016-07-03T00:00:00.000Z;0.47
2016-07-04T00:00:00.000Z;0.204
2016-07-05T00:00:00.000Z;0.834
2016-07-06T00:00:00.000Z;0.367
2016-07-07T00:00:00.000Z;0.226
2016-07-08T00:00:00.000Z;0.58
2016-07-09T00:00:00.000Z;0.233
2016-07-10T00:00:00.000Z;0.157
2016-07-11T00:00:00.000Z;0.121
2016-07-12T00:00:00.000Z;0.144
2016-07-13T00:00:00.000Z;0.53
2016-07-14T00:00:00.000Z;0.256
2016-07-15T00:00:00.000Z;0.173
2016-07-16T00:00:00.000Z;0.125
2016-07-17T00:00:00.000Z;0.099
2016-07-18T00:00:00.000Z;0.091
2016-07-19T00:00:00.000Z;0.089
2016-07-20T00:00:00.000Z;0.083
2016-07-21T00:00:00.000Z;0.075
2016-07-22T00:00:00.000Z;0.09
2016-07-23T00:00:00.000Z;0.135
2016-07-24T00:00:00.000Z;0.111
2016-07-25T00:00:00.000Z;0.089
2016-07-26T00:00:00.000Z;0.077
2016-07-27T00:00:00.000Z;0.07
2016-07-28T00:00:00.000Z;0.066
2016-07-29T00:00:00.000Z;0.062
2016-07-30T00:00:00.000Z;0.059
2016-07-31T00:00:00.000Z;0.057
2016-08-01T00:00:00.000Z;0.102
2016-08-02T00:00:00.000Z;0.103
2016-08-03T00:00:00.000Z;0.072
2016-08-04T00:00:00.000Z;0.06
2016-08-05T00:00:00.000Z;0.637
2016-08-06T00:00:00.000Z;0.18
2016-08-07T00:00:00.000Z;0.105
2016-08-08T00:00:00.000Z;0.083
2016-08-09T00:00:00.000Z;0.072
2016-08-10T00:00:00.000Z;0.069
2016-08-11T00:00:00.000Z;0.068
2016-08-12T00:00:00.000Z;0.061
2016-08-13T00:00:00.000Z;0.058
2016-08-14T00:00:00.000Z;0.056
2016-08-15T00:00:00.000Z;0.053
2016-08-16T00:00:00.000Z;0.051
2016-08-17T00:00:00.000Z;0.05
2016-08-18T00:00:00.000Z;0.048
2016-08-19T00:00:00.000Z;0.048
2016-08-20T00:00:00.000Z;0.047
2016-08-21T00:00:00.000Z;0.06
2016-08-22T00:00:00.000Z;0.062
2016-08-23T00:00:00.000Z;0.05
2016-08-24T00:00:00.000Z;0.047
2016-08-25T00:00:00.000Z;0.046
2016-08-26T00:00:00.000Z;0.045
2016-08-27T00:00:00.000Z;0.044
2016-08-28T00:00:00.000Z;0.043
2016-08-29T00:00:00.000Z;0.042
2016-08-30T00:00:00.000Z;0.046
2016-08-31T00:00:00.000Z;0.048
2016-09-01T00:00:00.000Z;0.045
2016-09-02T00:00:00.000Z;0.044
2016-09-03T00:00:00.000Z;0.042
2016-09-04T00:00:00.000Z;0.041
2016-09-05T00:00:00.000Z;0.04
2016-09-06T00:00:00.000Z;0.039
2016-09-07T00:00:00.000Z;0.039
2016-09-08T00:00:00.000Z;0.038
2016-09-09T00:00:00.000Z;0.038
2016-09-10T00:00:00.000Z;0.038
2016-09-11T00:00:00.000Z;0.037
2016-09-12T00:00:00.000Z;0.037
2016-09-13T00:00:00.000Z;0.036
2016-09-14T00:00:00.000Z;0.036
2016-09-15T00:00:00.000Z;0.105
2016-09-16T00:00:00.000Z;0.062
2016-09-17T00:00:00.000Z;0.627
2016-09-18T00:00:00.000Z;0.218
2016-09-19T00:00:00.000Z;0.101
2016-09-20T00:00:00.000Z;0.074
2016-09-21T00:00:00.000Z;0.061
2016-09-22T00:00:00.000Z;0.053
2016-09-23T00:00:00.000Z;0.048
2016-09-24T00:00:00.000Z;0.044
2016-09-25T00:00:00.000Z;0.044
2016-09-26T00:00:00.000Z;0.088
2016-09-27T00:00:00.000Z;0.074
2016-09-28T00:00:00.000Z;0.055
2016-09-29T00:00:00.000Z;0.049
2016-09-30T00:00:00.000Z;0.047
2016-10-01T00:00:00.000Z;0.045
2016-10-02T00:00:00.000Z;0.044
2016-10-03T00:00:00.000Z;0.044
2016-10-04T00:00:00.000Z;0.045
2016-10-05T00:00:00.000Z;0.379
2016-10-06T00:00:00.000Z;0.167
2016-10-07T00:00:00.000Z;0.094
2016-10-08T00:00:00.000Z;0.072
2016-10-09T00:00:00.000Z;0.061
2016-10-10T00:00:00.000Z;0.054
2016-10-11T00:00:00.000Z;0.05
2016-10-12T00:00:00.000Z;0.048
2016-10-13T00:00:00.000Z;0.046
2016-10-14T00:00:00.000Z;2.87
2016-10-15T00:00:00.000Z;0.605
2016-10-16T00:00:00.000Z;0.229
2016-10-17T00:00:00.000Z;0.141
2016-10-18T00:00:00.000Z;0.761
2016-10-19T00:00:00.000Z;0.444
2016-10-20T00:00:00.000Z;0.244
2016-10-21T00:00:00.000Z;0.177
2016-10-22T00:00:00.000Z;0.135
2016-10-23T00:00:00.000Z;0.107
2016-10-24T00:00:00.000Z;0.087
2016-10-25T00:00:00.000Z;0.079
2016-10-26T00:00:00.000Z;0.071
2016-10-27T00:00:00.000Z;0.069
2016-10-28T00:00:00.000Z;0.067
2016-10-29T00:00:00.000Z;0.064
2016-10-30T00:00:00.000Z;0.061
2016-10-31T00:00:00.000Z;0.058
2016-11-01T00:00:00.000Z;0.055
2016-11-02T00:00:00.000Z;0.053
2016-11-03T00:00:00.000Z;0.052
2016-11-04T00:00:00.000Z;0.05
2016-11-05T00:00:00.000Z;0.05
2016-11-06T00:00:00.000Z;0.129
2016-11-07T00:00:00.000Z;0.111
2016-11-08T00:00:00.000Z;0.086
2016-11-09T00:00:00.000Z;0.197
2016-11-10T00:00:00.000Z;0.96
2016-11-11T00:00:00.000Z;1.35
2016-11-12T00:00:00.000Z;1.9
2016-11-13T00:00:00.000Z;1.5
2016-11-14T00:00:00.000Z;2.73
2016-11-15T00:00:00.000Z;0.923
2016-11-16T00:00:00.000Z;0.407
2016-11-17T00:00:00.000Z;0.268
2016-11-18T00:00:00.000Z;0.21
2016-11-19T00:00:00.000Z;1.34
2016-11-20T00:00:00.000Z;0.595
2016-11-21T00:00:00.000Z;0.32
2016-11-22T00:00:00.000Z;0.228
2016-11-23T00:00:00.000Z;0.737
2016-11-24T00:00:00.000Z;1.95
2016-11-25T00:00:00.000Z;0.52
2016-11-26T00:00:00.000Z;0.315
2016-11-27T00:00:00.000Z;0.234
2016-11-28T00:00:00.000Z;0.189
2016-11-29T00:00:00.000Z;0.158
2016-11-30T00:00:00.000Z;0.134
2016-12-01T00:00:00.000Z;0.122
2016-12-02T00:00:00.000Z;0.113
2016-12-03T00:00:00.000Z;0.103
2016-12-04T00:00:00.000Z;0.094
2016-12-05T00:00:00.000Z;0.087
2016-12-06T00:00:00.000Z;0.082
2016-12-07T00:00:00.000Z;0.078
2016-12-08T00:00:00.000Z;0.076
2016-12-09T00:00:00.000Z;0.074
2016-12-10T00:00:00.000Z;0.071
2016-12-11T00:00:00.000Z;0.07
2016-12-12T00:00:00.000Z;0.068
2016-12-13T00:00:00.000Z;0.066
2016-12-14T00:00:00.000Z;0.065
2016-12-15T00:00:00.000Z;0.063
2016-12-16T00:00:00.000Z;0.061
2016-12-17T00:00:00.000Z;0.057
2016-12-18T00:00:00.000Z;0.055
2016-12-19T00:00:00.000Z;0.055
2016-12-20T00:00:00.000Z;0.055
2016-12-21T00:00:00.000Z;0.053
2016-12-22T00:00:00.000Z;0.051
2016-12-23T00:00:00.000Z;0.057
2016-12-24T00:00:00.000Z;0.101
2016-12-25T00:00:00.000Z;0.098
2016-12-26T00:00:00.000Z;0.083
2016-12-27T00:00:00.000Z;0.074
2016-12-28T00:00:00.000Z;0.069
2016-12-29T00:00:00.000Z;0.065
2016-12-30T00:00:00.000Z;0.062
2016-12-31T00:00:00.000Z;0.06
2017-01-01T00:00:00.000Z;0.059
2017-01-02T00:00:00.000Z;0.058
2017-01-03T00:00:00.000Z;0.054
2017-01-04T00:00:00.000Z;0.052
2017-01-05T00:00:00.000Z;0.051
2017-01-06T00:00:00.000Z;0.049
2017-01-07T00:00:00.000Z;0.048
2017-01-08T00:00:00.000Z;0.048
2017-01-09T00:00:00.000Z;0.047
2017-01-10T00:00:00.000Z;0.47
2017-01-11T00:00:00.000Z;1.57
2017-01-12T00:00:00.000Z;1.29
2017-01-13T00:00:00.000Z;1.53
2017-01-14T00:00:00.000Z;0.667
2017-01-15T00:00:00.000Z;0.39
2017-01-16T00:00:00.000Z;3.19
2017-01-17T00:00:00.000Z;1.76
2017-01-18T00:00:00.000Z;0.62
2017-01-19T00:00:00.000Z;0.388
2017-01-20T00:00:00.000Z;0.305
2017-01-21T00:00:00.000Z;0.312
2017-01-22T00:00:00.000Z;0.297
2017-01-23T00:00:00.000Z;0.267
2017-01-24T00:00:00.000Z;0.291
2017-01-25T00:00:00.000Z;0.39
2017-01-26T00:00:00.000Z;0.283
2017-01-27T00:00:00.000Z;0.369
2017-01-28T00:00:00.000Z;1.5
2017-01-29T00:00:00.000Z;0.963
2017-01-30T00:00:00.000Z;0.901
2017-01-31T00:00:00.000Z;1.4
2017-02-01T00:00:00.000Z;0.968
2017-02-02T00:00:00.000Z;0.632
2017-02-03T00:00:00.000Z;0.533
2017-02-04T00:00:00.000Z;0.69
2017-02-05T00:00:00.000Z;1.28
2017-02-06T00:00:00.000Z;1.39
2017-02-07T00:00:00.000Z;4.26
2017-02-08T00:00:00.000Z;1.65
2017-02-09T00:00:00.000Z;0.942
2017-02-10T00:00:00.000Z;0.701
2017-02-11T00:00:00.000Z;0.493
2017-02-12T00:00:00.000Z;0.493
2017-02-13T00:00:00.000Z;0.733
2017-02-14T00:00:00.000Z;0.705
2017-02-15T00:00:00.000Z;0.463
2017-02-16T00:00:00.000Z;0.312
2017-02-17T00:00:00.000Z;0.252
2017-02-18T00:00:00.000Z;0.213
2017-02-19T00:00:00.000Z;0.185
2017-02-20T00:00:00.000Z;0.164
2017-02-21T00:00:00.000Z;0.151
2017-02-22T00:00:00.000Z;0.138
2017-02-23T00:00:00.000Z;0.13
2017-02-24T00:00:00.000Z;0.123
2017-02-25T00:00:00.000Z;0.135
2017-02-26T00:00:00.000Z;0.119
2017-02-27T00:00:00.000Z;0.113
2017-02-28T00:00:00.000Z;0.108
2017-03-01T00:00:00.000Z;0.173
2017-03-02T00:00:00.000Z;0.166
2017-03-03T00:00:00.000Z;0.15
2017-03-04T00:00:00.000Z;0.759
2017-03-05T00:00:00.000Z;0.865
2017-03-06T00:00:00.000Z;0.918
2017-03-07T00:00:00.000Z;0.979
2017-03-08T00:00:00.000Z;1.48
2017-03-09T00:00:00.000Z;0.533
2017-03-10T00:00:00.000Z;0.338
2017-03-11T00:00:00.000Z;0.255
2017-03-12T00:00:00.000Z;0.206
2017-03-13T00:00:00.000Z;0.179
2017-03-14T00:00:00.000Z;0.172
2017-03-15T00:00:00.000Z;0.17
2017-03-16T00:00:00.000Z;0.157
2017-03-17T00:00:00.000Z;0.14
2017-03-18T00:00:00.000Z;0.129
2017-03-19T00:00:00.000Z;0.119
2017-03-20T00:00:00.000Z;0.113
2017-03-21T00:00:00.000Z;0.106
2017-03-22T00:00:00.000Z;0.225
2017-03-23T00:00:00.000Z;0.226
2017-03-24T00:00:00.000Z;0.391
2017-03-25T00:00:00.000Z;1.04
2017-03-26T00:00:00.000Z;1.3
2017-03-27T00:00:00.000Z;0.771
2017-03-28T00:00:00.000Z;0.392
2017-03-29T00:00:00.000Z;0.27
2017-03-30T00:00:00.000Z;0.212
2017-03-31T00:00:00.000Z;0.182
2017-04-01T00:00:00.000Z;0.446
2017-04-02T00:00:00.000Z;1.18
2017-04-03T00:00:00.000Z;1.03
2017-04-04T00:00:00.000Z;0.438
2017-04-05T00:00:00.000Z;0.301
2017-04-06T00:00:00.000Z;0.237
2017-04-07T00:00:00.000Z;0.201
2017-04-08T00:00:00.000Z;0.178
2017-04-09T00:00:00.000Z;0.154
2017-04-10T00:00:00.000Z;0.139
2017-04-11T00:00:00.000Z;0.128
2017-04-12T00:00:00.000Z;0.118
2017-04-13T00:00:00.000Z;0.109
2017-04-14T00:00:00.000Z;0.1
2017-04-15T00:00:00.000Z;0.093
2017-04-16T00:00:00.000Z;0.091
2017-04-17T00:00:00.000Z;0.09
2017-04-18T00:00:00.000Z;0.087
2017-04-19T00:00:00.000Z;0.084
2017-04-20T00:00:00.000Z;0.081
2017-04-21T00:00:00.000Z;0.078
2017-04-22T00:00:00.000Z;0.076
2017-04-23T00:00:00.000Z;0.075
2017-04-24T00:00:00.000Z;0.073
2017-04-25T00:00:00.000Z;0.072
2017-04-26T00:00:00.000Z;0.105
2017-04-27T00:00:00.000Z;0.19
2017-04-28T00:00:00.000Z;0.195
2017-04-29T00:00:00.000Z;0.156
2017-04-30T00:00:00.000Z;0.116
2017-05-01T00:00:00.000Z;0.249
2017-05-02T00:00:00.000Z;0.238
2017-05-03T00:00:00.000Z;0.322
2017-05-04T00:00:00.000Z;0.227
2017-05-05T00:00:00.000Z;0.168
2017-05-06T00:00:00.000Z;0.203
2017-05-07T00:00:00.000Z;0.218
2017-05-08T00:00:00.000Z;0.16
2017-05-09T00:00:00.000Z;0.129
2017-05-10T00:00:00.000Z;0.11
2017-05-11T00:00:00.000Z;0.096
2017-05-12T00:00:00.000Z;0.087
2017-05-13T00:00:00.000Z;0.079
2017-05-14T00:00:00.000Z;0.073
2017-05-15T00:00:00.000Z;0.071
2017-05-16T00:00:00.000Z;0.07
2017-05-17T00:00:00.000Z;0.068
2017-05-18T00:00:00.000Z;0.067
2017-05-19T00:00:00.000Z;0.221
2017-05-20T00:00:00.000Z;0.127
2017-05-21T00:00:00.000Z;0.094
2017-05-22T00:00:00.000Z;0.523
2017-05-23T00:00:00.000Z;0.965
2017-05-24T00:00:00.000Z;0.276
2017-05-25T00:00:00.000Z;0.178
2017-05-26T00:00:00.000Z;0.131
2017-05-27T00:00:00.000Z;0.102
2017-05-28T00:00:00.000Z;0.089
2017-05-29T00:00:00.000Z;0.083
2017-05-30T00:00:00.000Z;0.984
2017-05-31T00:00:00.000Z;2.16
2017-06-01T00:00:00.000Z;0.475
2017-06-02T00:00:00.000Z;0.238
2017-06-03T00:00:00.000Z;0.268
2017-06-04T00:00:00.000Z;1.05
2017-06-05T00:00:00.000Z;0.859
2017-06-06T00:00:00.000Z;0.689
2017-06-07T00:00:00.000Z;0.539
2017-06-08T00:00:00.000Z;0.28
2017-06-09T00:00:00.000Z;0.196
2017-06-10T00:00:00.000Z;0.159
2017-06-11T00:00:00.000Z;0.132
2017-06-12T00:00:00.000Z;0.111
2017-06-13T00:00:00.000Z;0.099
2017-06-14T00:00:00.000Z;0.09
2017-06-15T00:00:00.000Z;0.085
2017-06-16T00:00:00.000Z;0.081
2017-06-17T00:00:00.000Z;0.079
2017-06-18T00:00:00.000Z;0.076
2017-06-19T00:00:00.000Z;0.07
2017-06-20T00:00:00.000Z;0.067
2017-06-21T00:00:00.000Z;0.065
2017-06-22T00:00:00.000Z;0.06
2017-06-23T00:00:00.000Z;0.058
2017-06-24T00:00:00.000Z;0.057
2017-06-25T00:00:00.000Z;0.057
2017-06-26T00:00:00.000Z;0.059
2017-06-27T00:00:00.000Z;0.063
2017-06-28T00:00:00.000Z;0.111
2017-06-29T00:00:00.000Z;0.413
2017-06-30T00:00:00.000Z;0.605
2017-07-01T00:00:00.000Z;0.197
2017-07-02T00:00:00.000Z;0.631
2017-07-03T00:00:00.000Z;0.229
2017-07-04T00:00:00.000Z;0.146
2017-07-05T00:00:00.000Z;0.106
2017-07-06T00:00:00.000Z;0.086
2017-07-07T00:00:00.000Z;0.077
2017-07-08T00:00:00.000Z;0.071
2017-07-09T00:00:00.000Z;0.067
2017-07-10T00:00:00.000Z;0.071
2017-07-11T00:00:00.000Z;0.088
2017-07-12T00:00:00.000Z;0.08
2017-07-13T00:00:00.000Z;0.068
2017-07-14T00:00:00.000Z;0.069
2017-07-15T00:00:00.000Z;0.087
2017-07-16T00:00:00.000Z;0.068
2017-07-17T00:00:00.000Z;0.059
2017-07-18T00:00:00.000Z;0.06
2017-07-19T00:00:00.000Z;0.058
2017-07-20T00:00:00.000Z;0.094
2017-07-21T00:00:00.000Z;0.186
2017-07-22T00:00:00.000Z;0.153
2017-07-23T00:00:00.000Z;0.114
2017-07-24T00:00:00.000Z;0.121
2017-07-25T00:00:00.000Z;0.207
2017-07-26T00:00:00.000Z;0.129
2017-07-27T00:00:00.000Z;0.087
2017-07-28T00:00:00.000Z;0.072
2017-07-29T00:00:00.000Z;0.064
2017-07-30T00:00:00.000Z;0.056
2017-07-31T00:00:00.000Z;0.054
2017-08-01T00:00:00.000Z;0.051
2017-08-02T00:00:00.000Z;0.049
2017-08-03T00:00:00.000Z;0.048
2017-08-04T00:00:00.000Z;0.047
2017-08-05T00:00:00.000Z;0.047
2017-08-06T00:00:00.000Z;0.093
2017-08-07T00:00:00.000Z;0.093
2017-08-08T00:00:00.000Z;0.062
2017-08-09T00:00:00.000Z;0.053
2017-08-10T00:00:00.000Z;0.051
2017-08-11T00:00:00.000Z;0.057
2017-08-12T00:00:00.000Z;0.069
2017-08-13T00:00:00.000Z;0.056
2017-08-14T00:00:00.000Z;0.049
2017-08-15T00:00:00.000Z;0.046
2017-08-16T00:00:00.000Z;0.043
2017-08-17T00:00:00.000Z;0.042
2017-08-18T00:00:00.000Z;0.042
2017-08-19T00:00:00.000Z;0.084
2017-08-20T00:00:00.000Z;0.112
2017-08-21T00:00:00.000Z;0.067
2017-08-22T00:00:00.000Z;0.051
2017-08-23T00:00:00.000Z;0.045
2017-08-24T00:00:00.000Z;0.044
2017-08-25T00:00:00.000Z;0.045
2017-08-26T00:00:00.000Z;0.043
2017-08-27T00:00:00.000Z;0.042
2017-08-28T00:00:00.000Z;0.042
2017-08-29T00:00:00.000Z;0.042
2017-08-30T00:00:00.000Z;0.04
2017-08-31T00:00:00.000Z;0.039
2017-09-01T00:00:00.000Z;0.053
2017-09-02T00:00:00.000Z;0.046
2017-09-03T00:00:00.000Z;0.043
2017-09-04T00:00:00.000Z;0.042
2017-09-05T00:00:00.000Z;0.04
2017-09-06T00:00:00.000Z;0.072
2017-09-07T00:00:00.000Z;0.091
2017-09-08T00:00:00.000Z;0.07
2017-09-09T00:00:00.000Z;0.117
2017-09-10T00:00:00.000Z;0.134
2017-09-11T00:00:00.000Z;0.733
2017-09-12T00:00:00.000Z;0.499
2017-09-13T00:00:00.000Z;0.191
2017-09-14T00:00:00.000Z;0.343
2017-09-15T00:00:00.000Z;0.293
2017-09-16T00:00:00.000Z;0.172
2017-09-17T00:00:00.000Z;0.123
2017-09-18T00:00:00.000Z;0.101
2017-09-19T00:00:00.000Z;0.202
2017-09-20T00:00:00.000Z;0.138
2017-09-21T00:00:00.000Z;0.091
2017-09-22T00:00:00.000Z;0.073
2017-09-23T00:00:00.000Z;0.064
2017-09-24T00:00:00.000Z;0.058
2017-09-25T00:00:00.000Z;0.053
2017-09-26T00:00:00.000Z;0.056
2017-09-27T00:00:00.000Z;0.062
2017-09-28T00:00:00.000Z;0.055
2017-09-29T00:00:00.000Z;0.05
2017-09-30T00:00:00.000Z;0.046
2017-10-01T00:00:00.000Z;0.071
2017-10-02T00:00:00.000Z;1.15
2017-10-03T00:00:00.000Z;0.411
2017-10-04T00:00:00.000Z;0.209
2017-10-05T00:00:00.000Z;0.14
2017-10-06T00:00:00.000Z;0.096
2017-10-07T00:00:00.000Z;0.082
2017-10-08T00:00:00.000Z;0.073
2017-10-09T00:00:00.000Z;0.066
2017-10-10T00:00:00.000Z;0.061
2017-10-11T00:00:00.000Z;0.056
2017-10-12T00:00:00.000Z;0.051
2017-10-13T00:00:00.000Z;0.048
2017-10-14T00:00:00.000Z;0.046
2017-10-15T00:00:00.000Z;0.045
2017-10-16T00:00:00.000Z;0.045
2017-10-17T00:00:00.000Z;0.043
2017-10-18T00:00:00.000Z;0.043
2017-10-19T00:00:00.000Z;0.045
2017-10-20T00:00:00.000Z;0.047
2017-10-21T00:00:00.000Z;0.043
2017-10-22T00:00:00.000Z;0.091
2017-10-23T00:00:00.000Z;0.083
2017-10-24T00:00:00.000Z;0.066
2017-10-25T00:00:00.000Z;0.055
2017-10-26T00:00:00.000Z;0.049
2017-10-27T00:00:00.000Z;0.045
2017-10-28T00:00:00.000Z;0.044
2017-10-29T00:00:00.000Z;0.044
2017-10-30T00:00:00.000Z;0.042
2017-10-31T00:00:00.000Z;0.05
2017-11-01T00:00:00.000Z;0.057
2017-11-02T00:00:00.000Z;0.049
2017-11-03T00:00:00.000Z;0.047
2017-11-04T00:00:00.000Z;0.045
2017-11-05T00:00:00.000Z;1.44
2017-11-06T00:00:00.000Z;1.36
2017-11-07T00:00:00.000Z;0.318
2017-11-08T00:00:00.000Z;0.33
2017-11-09T00:00:00.000Z;2.22
2017-11-10T00:00:00.000Z;1.97
2017-11-11T00:00:00.000Z;2.08
2017-11-12T00:00:00.000Z;1.14
2017-11-13T00:00:00.000Z;1.41
2017-11-14T00:00:00.000Z;0.501
2017-11-15T00:00:00.000Z;0.28
2017-11-16T00:00:00.000Z;0.204
2017-11-17T00:00:00.000Z;0.162
2017-11-18T00:00:00.000Z;0.133
2017-11-19T00:00:00.000Z;0.115
2017-11-20T00:00:00.000Z;0.098
2017-11-21T00:00:00.000Z;0.091
2017-11-22T00:00:00.000Z;0.087
2017-11-23T00:00:00.000Z;0.081
2017-11-24T00:00:00.000Z;0.076
2017-11-25T00:00:00.000Z;0.967
2017-11-26T00:00:00.000Z;0.967
2017-11-27T00:00:00.000Z;0.336
2017-11-28T00:00:00.000Z;0.229
2017-11-29T00:00:00.000Z;0.189
2017-11-30T00:00:00.000Z;0.277
2017-12-01T00:00:00.000Z;0.28
2017-12-02T00:00:00.000Z;0.261
2017-12-03T00:00:00.000Z;0.236
2017-12-04T00:00:00.000Z;0.236
2017-12-05T00:00:00.000Z;0.305
2017-12-06T00:00:00.000Z;0.316
2017-12-07T00:00:00.000Z;0.327
2017-12-08T00:00:00.000Z;2.57
2017-12-09T00:00:00.000Z;1.76
2017-12-10T00:00:00.000Z;1.98
2017-12-11T00:00:00.000Z;1.59
2017-12-12T00:00:00.000Z;1.09
2017-12-13T00:00:00.000Z;0.525
2017-12-14T00:00:00.000Z;1.02
2017-12-15T00:00:00.000Z;1.27
2017-12-16T00:00:00.000Z;1.44
2017-12-17T00:00:00.000Z;0.646
2017-12-18T00:00:00.000Z;0.937
2017-12-19T00:00:00.000Z;1.75
2017-12-20T00:00:00.000Z;0.62
2017-12-21T00:00:00.000Z;0.452
2017-12-22T00:00:00.000Z;0.43
2017-12-23T00:00:00.000Z;0.339
2017-12-24T00:00:00.000Z;0.291
2017-12-25T00:00:00.000Z;0.234
2017-12-26T00:00:00.000Z;0.226
2017-12-27T00:00:00.000Z;1.21
2017-12-28T00:00:00.000Z;1.01
2017-12-29T00:00:00.000Z;2.86
2017-12-30T00:00:00.000Z;2.09
2017-12-31T00:00:00.000Z;0.947
2018-01-01T00:00:00.000Z;0.929
2018-01-02T00:00:00.000Z;1.37
2018-01-03T00:00:00.000Z;1.41
2018-01-04T00:00:00.000Z;1.33
2018-01-05T00:00:00.000Z;0.833
2018-01-06T00:00:00.000Z;0.559
2018-01-07T00:00:00.000Z;1.09
2018-01-08T00:00:00.000Z;2.1
2018-01-09T00:00:00.000Z;0.682
2018-01-10T00:00:00.000Z;0.386
2018-01-11T00:00:00.000Z;0.525
2018-01-12T00:00:00.000Z;0.53
2018-01-13T00:00:00.000Z;0.44
2018-01-14T00:00:00.000Z;0.32
2018-01-15T00:00:00.000Z;0.258
2018-01-16T00:00:00.000Z;0.233
2018-01-17T00:00:00.000Z;0.271
2018-01-18T00:00:00.000Z;0.422
2018-01-19T00:00:00.000Z;0.299
2018-01-20T00:00:00.000Z;0.325
2018-01-21T00:00:00.000Z;2.35
2018-01-22T00:00:00.000Z;1.23
2018-01-23T00:00:00.000Z;0.77
2018-01-24T00:00:00.000Z;0.466
2018-01-25T00:00:00.000Z;0.326
2018-01-26T00:00:00.000Z;1.42
2018-01-27T00:00:00.000Z;1.49
2018-01-28T00:00:00.000Z;0.921
2018-01-29T00:00:00.000Z;0.782
2018-01-30T00:00:00.000Z;0.63
2018-01-31T00:00:00.000Z;0.496
2018-02-01T00:00:00.000Z;1.06
2018-02-02T00:00:00.000Z;0.954
