Region;Pyrenees
1971-01-12T00:00:00.000Z;0.195
1971-01-13T00:00:00.000Z;0.155
1971-01-14T00:00:00.000Z;0.140
1971-01-15T00:00:00.000Z;0.160
1971-01-16T00:00:00.000Z;0.780
1971-01-17T00:00:00.000Z;0.510
1971-01-18T00:00:00.000Z;0.315
1971-01-19T00:00:00.000Z;0.610
1971-01-20T00:00:00.000Z;2.36
1971-01-21T00:00:00.000Z;0.770
1971-01-22T00:00:00.000Z;0.550
1971-01-23T00:00:00.000Z;1.44
1971-01-24T00:00:00.000Z;3.62
1971-01-25T00:00:00.000Z;0.770
1971-01-26T00:00:00.000Z;0.510
1971-01-27T00:00:00.000Z;0.335
1971-01-28T00:00:00.000Z;0.265
1971-01-29T00:00:00.000Z;0.240
1971-01-30T00:00:00.000Z;0.195
1971-01-31T00:00:00.000Z;0.330
1971-02-01T00:00:00.000Z;0.315
1971-02-02T00:00:00.000Z;0.295
1971-02-03T00:00:00.000Z;0.295
1971-02-04T00:00:00.000Z;0.575
1971-02-05T00:00:00.000Z;0.880
1971-02-06T00:00:00.000Z;0.410
1971-02-07T00:00:00.000Z;0.770
1971-02-08T00:00:00.000Z;0.575
1971-02-09T00:00:00.000Z;0.490
1971-02-10T00:00:00.000Z;0.410
1971-02-11T00:00:00.000Z;0.390
1971-02-12T00:00:00.000Z;0.360
1971-02-13T00:00:00.000Z;0.335
1971-02-14T00:00:00.000Z;0.295
1971-02-15T00:00:00.000Z;0.295
1971-02-16T00:00:00.000Z;0.275
1971-02-17T00:00:00.000Z;4.78
1971-02-18T00:00:00.000Z;3.80
1971-02-19T00:00:00.000Z;15.4
1971-02-20T00:00:00.000Z;12.4
1971-02-21T00:00:00.000Z;1.87
1971-02-22T00:00:00.000Z;4.10
1971-02-23T00:00:00.000Z;1.08
1971-02-24T00:00:00.000Z;0.850
1971-02-25T00:00:00.000Z;0.610
1971-02-26T00:00:00.000Z;0.450
1971-02-27T00:00:00.000Z;0.360
1971-02-28T00:00:00.000Z;1.83
1971-03-01T00:00:00.000Z;1.20
1971-03-02T00:00:00.000Z;0.750
1971-03-03T00:00:00.000Z;0.510
1971-03-04T00:00:00.000Z;0.400
1971-03-05T00:00:00.000Z;0.360
1971-03-06T00:00:00.000Z;0.315
1971-03-07T00:00:00.000Z;0.275
1971-03-08T00:00:00.000Z;0.245
1971-03-09T00:00:00.000Z;0.240
1971-03-10T00:00:00.000Z;0.210
1971-03-11T00:00:00.000Z;0.175
1971-03-12T00:00:00.000Z;0.180
1971-03-13T00:00:00.000Z;0.245
1971-03-14T00:00:00.000Z;0.240
1971-03-15T00:00:00.000Z;0.315
1971-03-16T00:00:00.000Z;0.485
1971-03-17T00:00:00.000Z;1.57
1971-03-18T00:00:00.000Z;1.38
1971-03-19T00:00:00.000Z;0.970
1971-03-20T00:00:00.000Z;0.820
1971-03-21T00:00:00.000Z;0.850
1971-03-22T00:00:00.000Z;4.73
1971-03-23T00:00:00.000Z;2.90
1971-03-24T00:00:00.000Z;1.75
1971-03-25T00:00:00.000Z;2.07
1971-03-26T00:00:00.000Z;2.71
1971-03-27T00:00:00.000Z;1.76
1971-03-28T00:00:00.000Z;0.940
1971-03-29T00:00:00.000Z;0.760
1971-03-30T00:00:00.000Z;0.990
1971-03-31T00:00:00.000Z;1.43
1971-04-01T00:00:00.000Z;1.32
1971-04-02T00:00:00.000Z;1.77
1971-04-03T00:00:00.000Z;1.59
1971-04-04T00:00:00.000Z;1.33
1971-04-05T00:00:00.000Z;1.11
1971-04-06T00:00:00.000Z;1.06
1971-04-07T00:00:00.000Z;1.10
1971-04-08T00:00:00.000Z;1.06
1971-04-09T00:00:00.000Z;0.955
1971-04-10T00:00:00.000Z;1.99
1971-04-11T00:00:00.000Z;1.42
1971-04-12T00:00:00.000Z;0.910
1971-04-13T00:00:00.000Z;0.670
1971-04-14T00:00:00.000Z;0.490
1971-04-15T00:00:00.000Z;0.365
1971-04-16T00:00:00.000Z;0.280
1971-04-17T00:00:00.000Z;0.340
1971-04-18T00:00:00.000Z;0.410
1971-04-19T00:00:00.000Z;0.275
1971-04-20T00:00:00.000Z;0.240
1971-04-21T00:00:00.000Z;0.195
1971-04-22T00:00:00.000Z;0.155
1971-04-23T00:00:00.000Z;1.78
1971-04-24T00:00:00.000Z;1.94
1971-04-25T00:00:00.000Z;0.770
1971-04-26T00:00:00.000Z;0.450
1971-04-27T00:00:00.000Z;0.335
1971-04-28T00:00:00.000Z;0.265
1971-04-29T00:00:00.000Z;0.240
1971-04-30T00:00:00.000Z;0.425
1971-05-01T00:00:00.000Z;0.745
1971-05-02T00:00:00.000Z;0.870
1971-05-03T00:00:00.000Z;0.850
1971-05-04T00:00:00.000Z;0.410
1971-05-05T00:00:00.000Z;0.295
1971-05-06T00:00:00.000Z;0.240
1971-05-07T00:00:00.000Z;0.185
1971-05-08T00:00:00.000Z;0.150
1971-05-09T00:00:00.000Z;0.120
1971-05-10T00:00:00.000Z;0.110
1971-05-11T00:00:00.000Z;0.260
1971-05-12T00:00:00.000Z;0.205
1971-05-13T00:00:00.000Z;0.240
1971-05-14T00:00:00.000Z;0.210
1971-05-15T00:00:00.000Z;0.235
1971-05-16T00:00:00.000Z;0.170
1971-05-17T00:00:00.000Z;0.130
1971-05-18T00:00:00.000Z;0.100
1971-05-19T00:00:00.000Z;0.120
1971-05-20T00:00:00.000Z;0.135
1971-05-21T00:00:00.000Z;0.185
1971-05-22T00:00:00.000Z;0.190
1971-05-23T00:00:00.000Z;1.04
1971-05-24T00:00:00.000Z;0.770
1971-05-25T00:00:00.000Z;0.935
1971-05-26T00:00:00.000Z;0.960
1971-05-27T00:00:00.000Z;1.08
1971-05-28T00:00:00.000Z;3.10
1971-05-29T00:00:00.000Z;0.880
1971-05-30T00:00:00.000Z;0.450
1971-05-31T00:00:00.000Z;2.14
1971-06-01T00:00:00.000Z;1.20
1971-06-02T00:00:00.000Z;0.530
1971-06-03T00:00:00.000Z;0.315
1971-06-04T00:00:00.000Z;0.245
1971-06-05T00:00:00.000Z;1.93
1971-06-06T00:00:00.000Z;4.10
1971-06-07T00:00:00.000Z;1.66
1971-06-08T00:00:00.000Z;0.725
1971-06-09T00:00:00.000Z;0.485
1971-06-10T00:00:00.000Z;0.940
1971-06-11T00:00:00.000Z;1.27
1971-06-12T00:00:00.000Z;0.570
1971-06-13T00:00:00.000Z;0.335
1971-06-14T00:00:00.000Z;0.430
1971-06-15T00:00:00.000Z;0.410
1971-06-16T00:00:00.000Z;0.275
1971-06-17T00:00:00.000Z;0.240
1971-06-18T00:00:00.000Z;0.700
1971-06-19T00:00:00.000Z;0.335
1971-06-20T00:00:00.000Z;0.245
1971-06-21T00:00:00.000Z;0.195
1971-06-22T00:00:00.000Z;0.150
1971-06-23T00:00:00.000Z;0.110
1971-06-24T00:00:00.000Z;0.110
1971-06-25T00:00:00.000Z;1.79
1971-06-26T00:00:00.000Z;2.02
1971-06-27T00:00:00.000Z;0.610
1971-06-28T00:00:00.000Z;0.360
1971-06-29T00:00:00.000Z;0.265
1971-06-30T00:00:00.000Z;0.210
1971-07-01T00:00:00.000Z;0.160
1971-07-02T00:00:00.000Z;0.135
1971-07-03T00:00:00.000Z;0.110
1971-07-04T00:00:00.000Z;0.0950
1971-07-05T00:00:00.000Z;0.0850
1971-07-06T00:00:00.000Z;0.0900
1971-07-07T00:00:00.000Z;0.0820
1971-07-08T00:00:00.000Z;0.0700
1971-07-09T00:00:00.000Z;0.0630
1971-07-10T00:00:00.000Z;0.0570
1971-07-11T00:00:00.000Z;0.0500
1971-07-12T00:00:00.000Z;0.0470
1971-07-13T00:00:00.000Z;0.0450
1971-07-14T00:00:00.000Z;0.0410
1971-07-15T00:00:00.000Z;0.0390
1971-07-16T00:00:00.000Z;0.0350
1971-07-17T00:00:00.000Z;0.0350
1971-07-18T00:00:00.000Z;0.0320
1971-07-19T00:00:00.000Z;0.0320
1971-07-20T00:00:00.000Z;0.0350
1971-07-21T00:00:00.000Z;0.0300
1971-07-22T00:00:00.000Z;0.0290
1971-07-23T00:00:00.000Z;0.0280
1971-07-24T00:00:00.000Z;0.0270
1971-07-25T00:00:00.000Z;0.0250
1971-07-26T00:00:00.000Z;0.0230
1971-07-27T00:00:00.000Z;0.0220
1971-07-28T00:00:00.000Z;0.0200
1971-07-29T00:00:00.000Z;0.0280
1971-07-30T00:00:00.000Z;0.0250
1971-07-31T00:00:00.000Z;0.0230
1971-08-01T00:00:00.000Z;0.0200
1971-08-02T00:00:00.000Z;0.0200
1971-08-03T00:00:00.000Z;0.0190
1971-08-04T00:00:00.000Z;0.0190
1971-08-05T00:00:00.000Z;0.0190
1971-08-06T00:00:00.000Z;0.0180
1971-08-07T00:00:00.000Z;0.0200
1971-08-08T00:00:00.000Z;0.0450
1971-08-09T00:00:00.000Z;0.0280
1971-08-10T00:00:00.000Z;0.0220
1971-08-11T00:00:00.000Z;0.0200
1971-08-12T00:00:00.000Z;0.0300
1971-08-13T00:00:00.000Z;0.0290
1971-08-14T00:00:00.000Z;0.0220
1971-08-15T00:00:00.000Z;0.0200
1971-08-16T00:00:00.000Z;0.0190
1971-08-17T00:00:00.000Z;0.0180
1971-08-18T00:00:00.000Z;0.0180
1971-08-19T00:00:00.000Z;0.0180
1971-08-20T00:00:00.000Z;0.0170
1971-08-21T00:00:00.000Z;0.0170
1971-08-22T00:00:00.000Z;0.0160
1971-08-23T00:00:00.000Z;0.0160
1971-08-24T00:00:00.000Z;0.0150
1971-08-25T00:00:00.000Z;0.0150
1971-08-26T00:00:00.000Z;0.0150
1971-08-27T00:00:00.000Z;0.0140
1971-08-28T00:00:00.000Z;0.0140
1971-08-29T00:00:00.000Z;0.0140
1971-08-30T00:00:00.000Z;0.0240
1971-08-31T00:00:00.000Z;0.0390
1971-09-01T00:00:00.000Z;0.0460
1971-09-02T00:00:00.000Z;0.0190
1971-09-03T00:00:00.000Z;0.0180
1971-09-04T00:00:00.000Z;0.0190
1971-09-05T00:00:00.000Z;0.0170
1971-09-06T00:00:00.000Z;0.0170
1971-09-07T00:00:00.000Z;0.0160
1971-09-08T00:00:00.000Z;0.0150
1971-09-09T00:00:00.000Z;0.0140
1971-09-10T00:00:00.000Z;0.0430
1971-09-11T00:00:00.000Z;0.0840
1971-09-12T00:00:00.000Z;0.0220
1971-09-13T00:00:00.000Z;0.0450
1971-09-14T00:00:00.000Z;0.0420
1971-09-15T00:00:00.000Z;0.0340
1971-09-16T00:00:00.000Z;0.0200
1971-09-17T00:00:00.000Z;0.0190
1971-09-18T00:00:00.000Z;0.0180
1971-09-19T00:00:00.000Z;0.0190
1971-09-20T00:00:00.000Z;0.905
1971-09-21T00:00:00.000Z;0.835
1971-09-22T00:00:00.000Z;0.0930
1971-09-23T00:00:00.000Z;0.0340
1971-09-24T00:00:00.000Z;0.0210
1971-09-25T00:00:00.000Z;0.0190
1971-09-26T00:00:00.000Z;0.0180
1971-09-27T00:00:00.000Z;0.0170
1971-09-28T00:00:00.000Z;0.118
1971-09-29T00:00:00.000Z;0.0570
1971-09-30T00:00:00.000Z;0.0280
1971-10-01T00:00:00.000Z;0.0200
1971-10-02T00:00:00.000Z;0.0180
1971-10-03T00:00:00.000Z;0.0170
1971-10-04T00:00:00.000Z;0.0160
1971-10-05T00:00:00.000Z;0.410
1971-10-06T00:00:00.000Z;0.0890
1971-10-07T00:00:00.000Z;0.0380
1971-10-08T00:00:00.000Z;0.0240
1971-10-09T00:00:00.000Z;0.0190
1971-10-10T00:00:00.000Z;0.0220
1971-10-11T00:00:00.000Z;0.0350
1971-10-12T00:00:00.000Z;0.0220
1971-10-13T00:00:00.000Z;0.0190
1971-10-14T00:00:00.000Z;0.0180
1971-10-15T00:00:00.000Z;0.0170
1971-10-16T00:00:00.000Z;0.0160
1971-10-17T00:00:00.000Z;0.0150
1971-10-18T00:00:00.000Z;0.0990
1971-10-19T00:00:00.000Z;0.0820
1971-10-20T00:00:00.000Z;0.0360
1971-10-21T00:00:00.000Z;0.0190
1971-10-22T00:00:00.000Z;0.0130
1971-10-23T00:00:00.000Z;0.0120
1971-10-24T00:00:00.000Z;0.0120
1971-10-25T00:00:00.000Z;0.0110
1971-10-26T00:00:00.000Z;0.0100
1971-10-27T00:00:00.000Z;0.0100
1971-10-28T00:00:00.000Z;0.00900
1971-10-29T00:00:00.000Z;0.00900
1971-10-30T00:00:00.000Z;0.00800
1971-10-31T00:00:00.000Z;0.00800
1971-11-01T00:00:00.000Z;0.00800
1971-11-02T00:00:00.000Z;0.00700
1971-11-03T00:00:00.000Z;0.00700
1971-11-04T00:00:00.000Z;0.00600
1971-11-05T00:00:00.000Z;0.00600
1971-11-06T00:00:00.000Z;0.00600
1971-11-07T00:00:00.000Z;0.00500
1971-11-08T00:00:00.000Z;0.00500
1971-11-09T00:00:00.000Z;0.246
1971-11-10T00:00:00.000Z;0.130
1971-11-11T00:00:00.000Z;0.0850
1971-11-12T00:00:00.000Z;0.100
1971-11-13T00:00:00.000Z;0.105
1971-11-14T00:00:00.000Z;0.240
1971-11-15T00:00:00.000Z;0.440
1971-11-16T00:00:00.000Z;0.335
1971-11-17T00:00:00.000Z;0.305
1971-11-18T00:00:00.000Z;0.450
1971-11-19T00:00:00.000Z;1.48
1971-11-20T00:00:00.000Z;0.605
1971-11-21T00:00:00.000Z;0.980
1971-11-22T00:00:00.000Z;3.73
1971-11-23T00:00:00.000Z;0.900
1971-11-24T00:00:00.000Z;1.71
1971-11-25T00:00:00.000Z;0.605
1971-11-26T00:00:00.000Z;0.320
1971-11-27T00:00:00.000Z;0.270
1971-11-28T00:00:00.000Z;0.775
1971-11-29T00:00:00.000Z;1.09
1971-11-30T00:00:00.000Z;0.920
1971-12-01T00:00:00.000Z;1.15
1971-12-02T00:00:00.000Z;1.56
1971-12-03T00:00:00.000Z;2.15
1971-12-04T00:00:00.000Z;1.28
1971-12-05T00:00:00.000Z;0.840
1971-12-06T00:00:00.000Z;1.16
1971-12-07T00:00:00.000Z;1.68
1971-12-08T00:00:00.000Z;0.845
1971-12-09T00:00:00.000Z;0.510
1971-12-10T00:00:00.000Z;0.265
1971-12-11T00:00:00.000Z;0.160
1971-12-12T00:00:00.000Z;0.135
1971-12-13T00:00:00.000Z;0.0900
1971-12-14T00:00:00.000Z;0.215
1971-12-15T00:00:00.000Z;0.240
1971-12-16T00:00:00.000Z;0.140
1971-12-17T00:00:00.000Z;0.110
1971-12-18T00:00:00.000Z;0.165
1971-12-19T00:00:00.000Z;0.155
1971-12-20T00:00:00.000Z;0.475
1971-12-21T00:00:00.000Z;0.315
1971-12-22T00:00:00.000Z;0.130
1971-12-23T00:00:00.000Z;0.0750
1971-12-24T00:00:00.000Z;0.0550
1971-12-25T00:00:00.000Z;0.0500
1971-12-26T00:00:00.000Z;0.0400
1971-12-27T00:00:00.000Z;0.0350
1971-12-28T00:00:00.000Z;0.0300
1971-12-29T00:00:00.000Z;0.0350
1971-12-30T00:00:00.000Z;0.0400
1971-12-31T00:00:00.000Z;0.0500
1972-01-01T00:00:00.000Z;0.0550
1972-01-02T00:00:00.000Z;0.0650
1972-01-03T00:00:00.000Z;0.0850
1972-01-04T00:00:00.000Z;0.105
1972-01-05T00:00:00.000Z;0.100
1972-01-06T00:00:00.000Z;0.0900
1972-01-07T00:00:00.000Z;0.0750
1972-01-08T00:00:00.000Z;0.0900
1972-01-09T00:00:00.000Z;0.205
1972-01-10T00:00:00.000Z;1.63
1972-01-11T00:00:00.000Z;0.645
1972-01-12T00:00:00.000Z;1.49
1972-01-13T00:00:00.000Z;1.27
1972-01-14T00:00:00.000Z;0.595
1972-01-15T00:00:00.000Z;0.470
1972-01-16T00:00:00.000Z;0.310
1972-01-17T00:00:00.000Z;0.310
1972-01-18T00:00:00.000Z;1.68
1972-01-19T00:00:00.000Z;0.955
1972-01-20T00:00:00.000Z;0.640
1972-01-21T00:00:00.000Z;0.640
1972-01-22T00:00:00.000Z;0.360
1972-01-23T00:00:00.000Z;0.220
1972-01-24T00:00:00.000Z;0.150
1972-01-25T00:00:00.000Z;0.160
1972-01-26T00:00:00.000Z;4.50
1972-01-27T00:00:00.000Z;6.13
1972-01-28T00:00:00.000Z;1.36
1972-01-29T00:00:00.000Z;0.690
1972-01-30T00:00:00.000Z;0.415
1972-01-31T00:00:00.000Z;0.290
1972-02-01T00:00:00.000Z;0.520
1972-02-02T00:00:00.000Z;1.14
1972-02-03T00:00:00.000Z;1.04
1972-02-04T00:00:00.000Z;1.34
1972-02-05T00:00:00.000Z;0.980
1972-02-06T00:00:00.000Z;1.36
1972-02-07T00:00:00.000Z;2.21
1972-02-08T00:00:00.000Z;1.86
1972-02-09T00:00:00.000Z;1.19
1972-02-10T00:00:00.000Z;0.930
1972-02-11T00:00:00.000Z;3.83
1972-02-12T00:00:00.000Z;2.78
1972-02-13T00:00:00.000Z;2.02
1972-02-14T00:00:00.000Z;1.25
1972-02-15T00:00:00.000Z;0.815
1972-02-16T00:00:00.000Z;0.790
1972-02-17T00:00:00.000Z;0.735
1972-02-18T00:00:00.000Z;0.515
1972-02-19T00:00:00.000Z;0.345
1972-02-20T00:00:00.000Z;0.260
1972-02-21T00:00:00.000Z;0.410
1972-02-22T00:00:00.000Z;0.465
1972-02-23T00:00:00.000Z;0.370
1972-02-24T00:00:00.000Z;0.400
1972-02-25T00:00:00.000Z;0.535
1972-02-26T00:00:00.000Z;1.38
1972-02-27T00:00:00.000Z;1.09
1972-02-28T00:00:00.000Z;0.900
1972-02-29T00:00:00.000Z;0.665
1972-03-01T00:00:00.000Z;0.465
1972-03-02T00:00:00.000Z;0.520
1972-03-03T00:00:00.000Z;0.795
1972-03-04T00:00:00.000Z;0.880
1972-03-05T00:00:00.000Z;1.14
1972-03-06T00:00:00.000Z;1.16
1972-03-07T00:00:00.000Z;1.87
1972-03-08T00:00:00.000Z;0.875
1972-03-09T00:00:00.000Z;0.510
1972-03-10T00:00:00.000Z;0.310
1972-03-11T00:00:00.000Z;0.260
1972-03-12T00:00:00.000Z;0.240
1972-03-13T00:00:00.000Z;0.240
1972-03-14T00:00:00.000Z;0.370
1972-03-15T00:00:00.000Z;0.465
1972-03-16T00:00:00.000Z;0.340
1972-03-17T00:00:00.000Z;0.380
1972-03-18T00:00:00.000Z;0.355
1972-03-19T00:00:00.000Z;0.265
1972-03-20T00:00:00.000Z;0.220
1972-03-21T00:00:00.000Z;0.180
1972-03-22T00:00:00.000Z;0.135
1972-03-23T00:00:00.000Z;0.135
1972-03-24T00:00:00.000Z;0.140
1972-03-25T00:00:00.000Z;0.115
1972-03-26T00:00:00.000Z;0.160
1972-03-27T00:00:00.000Z;0.200
1972-03-28T00:00:00.000Z;0.0900
1972-03-29T00:00:00.000Z;0.0750
1972-03-30T00:00:00.000Z;0.0650
1972-03-31T00:00:00.000Z;0.205
1972-04-01T00:00:00.000Z;0.490
1972-04-02T00:00:00.000Z;0.485
1972-04-03T00:00:00.000Z;0.215
1972-04-04T00:00:00.000Z;0.125
1972-04-05T00:00:00.000Z;0.870
1972-04-06T00:00:00.000Z;0.570
1972-04-07T00:00:00.000Z;0.235
1972-04-08T00:00:00.000Z;1.08
1972-04-09T00:00:00.000Z;0.855
1972-04-10T00:00:00.000Z;0.445
1972-04-11T00:00:00.000Z;2.15
1972-04-12T00:00:00.000Z;3.30
1972-04-13T00:00:00.000Z;2.98
1972-04-14T00:00:00.000Z;2.17
1972-04-15T00:00:00.000Z;2.74
1972-04-16T00:00:00.000Z;1.93
1972-04-17T00:00:00.000Z;1.04
1972-04-18T00:00:00.000Z;1.34
1972-04-19T00:00:00.000Z;1.81
1972-04-20T00:00:00.000Z;2.48
1972-04-21T00:00:00.000Z;1.34
1972-04-22T00:00:00.000Z;1.86
1972-04-23T00:00:00.000Z;2.02
1972-04-24T00:00:00.000Z;1.58
1972-04-25T00:00:00.000Z;1.54
1972-04-26T00:00:00.000Z;0.960
1972-04-27T00:00:00.000Z;0.490
1972-04-28T00:00:00.000Z;0.340
1972-04-29T00:00:00.000Z;0.385
1972-04-30T00:00:00.000Z;0.320
1972-05-01T00:00:00.000Z;0.160
1972-05-02T00:00:00.000Z;0.105
1972-05-03T00:00:00.000Z;0.105
1972-05-04T00:00:00.000Z;3.66
1972-05-05T00:00:00.000Z;1.41
1972-05-06T00:00:00.000Z;0.470
1972-05-07T00:00:00.000Z;0.230
1972-05-08T00:00:00.000Z;0.140
1972-05-09T00:00:00.000Z;0.0850
1972-05-10T00:00:00.000Z;0.0700
1972-05-11T00:00:00.000Z;0.0550
1972-05-12T00:00:00.000Z;0.240
1972-05-13T00:00:00.000Z;0.400
1972-05-14T00:00:00.000Z;0.795
1972-05-15T00:00:00.000Z;2.33
1972-05-16T00:00:00.000Z;2.06
1972-05-17T00:00:00.000Z;1.55
1972-05-18T00:00:00.000Z;0.890
1972-05-19T00:00:00.000Z;0.605
1972-05-20T00:00:00.000Z;0.625
1972-05-21T00:00:00.000Z;0.530
1972-05-22T00:00:00.000Z;0.235
1972-05-23T00:00:00.000Z;0.750
1972-05-24T00:00:00.000Z;0.750
1972-05-25T00:00:00.000Z;0.270
1972-05-26T00:00:00.000Z;0.140
1972-05-27T00:00:00.000Z;0.0900
1972-05-28T00:00:00.000Z;0.0950
1972-05-29T00:00:00.000Z;0.0800
1972-05-30T00:00:00.000Z;0.0500
1972-05-31T00:00:00.000Z;0.0450
1972-06-01T00:00:00.000Z;0.0800
1972-06-02T00:00:00.000Z;0.145
1972-06-03T00:00:00.000Z;0.0650
1972-06-04T00:00:00.000Z;0.0450
1972-06-05T00:00:00.000Z;0.0350
1972-06-06T00:00:00.000Z;0.605
1972-06-07T00:00:00.000Z;0.235
1972-06-08T00:00:00.000Z;0.470
1972-06-09T00:00:00.000Z;0.190
1972-06-10T00:00:00.000Z;0.940
1972-06-11T00:00:00.000Z;1.43
1972-06-12T00:00:00.000Z;0.945
1972-06-13T00:00:00.000Z;0.395
1972-06-14T00:00:00.000Z;0.190
1972-06-15T00:00:00.000Z;0.900
1972-06-16T00:00:00.000Z;0.880
1972-06-17T00:00:00.000Z;0.520
1972-06-18T00:00:00.000Z;0.220
1972-06-19T00:00:00.000Z;0.130
1972-06-20T00:00:00.000Z;0.0950
1972-06-21T00:00:00.000Z;0.0650
1972-06-22T00:00:00.000Z;0.0550
1972-06-23T00:00:00.000Z;0.0650
1972-06-24T00:00:00.000Z;0.0600
1972-06-25T00:00:00.000Z;0.0500
1972-06-26T00:00:00.000Z;0.0400
1972-06-27T00:00:00.000Z;0.0400
1972-06-28T00:00:00.000Z;0.0500
1972-06-29T00:00:00.000Z;0.455
1972-06-30T00:00:00.000Z;1.63
1972-07-01T00:00:00.000Z;0.715
1972-07-02T00:00:00.000Z;0.245
1972-07-03T00:00:00.000Z;0.145
1972-07-04T00:00:00.000Z;0.0900
1972-07-05T00:00:00.000Z;0.0600
1972-07-06T00:00:00.000Z;0.0500
1972-07-07T00:00:00.000Z;0.0450
1972-07-08T00:00:00.000Z;0.0400
1972-07-09T00:00:00.000Z;0.0350
1972-07-10T00:00:00.000Z;0.930
1972-07-11T00:00:00.000Z;0.415
1972-07-12T00:00:00.000Z;0.115
1972-07-13T00:00:00.000Z;0.0600
1972-07-14T00:00:00.000Z;0.0400
1972-07-15T00:00:00.000Z;0.0350
1972-07-16T00:00:00.000Z;0.0300
1972-07-17T00:00:00.000Z;0.0250
1972-07-18T00:00:00.000Z;0.0220
1972-07-19T00:00:00.000Z;0.0200
1972-07-20T00:00:00.000Z;0.0200
1972-07-21T00:00:00.000Z;0.0190
1972-07-22T00:00:00.000Z;0.0190
1972-07-23T00:00:00.000Z;0.0180
1972-07-24T00:00:00.000Z;0.0180
1972-07-25T00:00:00.000Z;0.0170
1972-07-26T00:00:00.000Z;0.0300
1972-07-27T00:00:00.000Z;0.0190
1972-07-28T00:00:00.000Z;0.0180
1972-07-29T00:00:00.000Z;0.0170
1972-07-30T00:00:00.000Z;0.0170
1972-07-31T00:00:00.000Z;0.0160
1972-08-01T00:00:00.000Z;0.0160
1972-08-02T00:00:00.000Z;0.0150
1972-08-03T00:00:00.000Z;0.0150
1972-08-04T00:00:00.000Z;0.0140
1972-08-05T00:00:00.000Z;0.0140
1972-08-06T00:00:00.000Z;0.0130
1972-08-07T00:00:00.000Z;0.0130
1972-08-08T00:00:00.000Z;0.0120
1972-08-09T00:00:00.000Z;0.0120
1972-08-10T00:00:00.000Z;0.0110
1972-08-11T00:00:00.000Z;0.0110
1972-08-12T00:00:00.000Z;0.0110
1972-08-13T00:00:00.000Z;0.0100
1972-08-14T00:00:00.000Z;0.0350
1972-08-15T00:00:00.000Z;0.0140
1972-08-16T00:00:00.000Z;0.0420
1972-08-17T00:00:00.000Z;0.0730
1972-08-18T00:00:00.000Z;0.0290
1972-08-19T00:00:00.000Z;0.0140
1972-08-20T00:00:00.000Z;0.0140
1972-08-21T00:00:00.000Z;0.0140
1972-08-22T00:00:00.000Z;0.0130
1972-08-23T00:00:00.000Z;0.0130
1972-08-24T00:00:00.000Z;0.0120
1972-08-25T00:00:00.000Z;0.0120
1972-08-26T00:00:00.000Z;0.0110
1972-08-27T00:00:00.000Z;0.0110
1972-08-28T00:00:00.000Z;0.0110
1972-08-29T00:00:00.000Z;0.0100
1972-08-30T00:00:00.000Z;0.0100
1972-08-31T00:00:00.000Z;0.00900
1972-09-01T00:00:00.000Z;0.00900
1972-09-02T00:00:00.000Z;0.00900
1972-09-03T00:00:00.000Z;0.00900
1972-09-04T00:00:00.000Z;0.550
1972-09-05T00:00:00.000Z;0.195
1972-09-06T00:00:00.000Z;0.0350
1972-09-07T00:00:00.000Z;0.0450
1972-09-08T00:00:00.000Z;0.185
1972-09-09T00:00:00.000Z;0.130
1972-09-10T00:00:00.000Z;0.285
1972-09-11T00:00:00.000Z;0.375
1972-09-12T00:00:00.000Z;0.0800
1972-09-13T00:00:00.000Z;0.0400
1972-09-14T00:00:00.000Z;0.0300
1972-09-15T00:00:00.000Z;3.22
1972-09-16T00:00:00.000Z;0.990
1972-09-17T00:00:00.000Z;0.270
1972-09-18T00:00:00.000Z;0.100
1972-09-19T00:00:00.000Z;0.0600
1972-09-20T00:00:00.000Z;0.0450
1972-09-21T00:00:00.000Z;0.0350
1972-09-22T00:00:00.000Z;0.0300
1972-09-23T00:00:00.000Z;0.0250
1972-09-24T00:00:00.000Z;0.0200
1972-09-25T00:00:00.000Z;0.0190
1972-09-26T00:00:00.000Z;0.0180
1972-09-27T00:00:00.000Z;0.0160
1972-09-28T00:00:00.000Z;0.0150
1972-09-29T00:00:00.000Z;0.0140
1972-09-30T00:00:00.000Z;0.0130
1972-10-01T00:00:00.000Z;0.0120
1972-10-02T00:00:00.000Z;0.0120
1972-10-03T00:00:00.000Z;0.0110
1972-10-04T00:00:00.000Z;0.0110
1972-10-05T00:00:00.000Z;0.0100
1972-10-06T00:00:00.000Z;0.0100
1972-10-07T00:00:00.000Z;0.0100
1972-10-08T00:00:00.000Z;0.00900
1972-10-09T00:00:00.000Z;0.00800
1972-10-10T00:00:00.000Z;0.00800
1972-10-11T00:00:00.000Z;0.00800
1972-10-12T00:00:00.000Z;0.0200
1972-10-13T00:00:00.000Z;0.0150
1972-10-14T00:00:00.000Z;0.0140
1972-10-15T00:00:00.000Z;0.0130
1972-10-16T00:00:00.000Z;0.0130
1972-10-17T00:00:00.000Z;0.0120
1972-10-18T00:00:00.000Z;0.0120
1972-10-19T00:00:00.000Z;0.0110
1972-10-20T00:00:00.000Z;0.0110
1972-10-21T00:00:00.000Z;0.0100
1972-10-22T00:00:00.000Z;0.0100
1972-10-23T00:00:00.000Z;0.0100
1972-10-24T00:00:00.000Z;0.00900
1972-10-25T00:00:00.000Z;0.00800
