Region;Pyrenees
1967-05-25T00:00:00.000Z;Feb.28
1967-05-26T00:00:00.000Z;Feb.24
1967-05-27T00:00:00.000Z;Feb.18
1967-05-28T00:00:00.000Z;Feb.18
1967-05-29T00:00:00.000Z;2.Aug
1967-05-30T00:00:00.000Z;2.00
1967-05-31T00:00:00.000Z;Jan.80
1967-06-01T00:00:00.000Z;Jan.78
1967-06-02T00:00:00.000Z;Jan.75
1967-06-03T00:00:00.000Z;Jan.72
1967-06-04T00:00:00.000Z;Jan.64
1967-06-05T00:00:00.000Z;Jan.58
1967-06-06T00:00:00.000Z;Jan.54
1967-06-07T00:00:00.000Z;Jan.50
1967-06-08T00:00:00.000Z;Jan.50
1967-06-09T00:00:00.000Z;Mar.74
1967-06-10T00:00:00.000Z;Apr.25
1967-06-11T00:00:00.000Z;Mar.25
1967-06-12T00:00:00.000Z;Feb.82
1967-06-13T00:00:00.000Z;Feb.44
1967-06-14T00:00:00.000Z;Feb.30
1967-06-15T00:00:00.000Z;2.Dec
1967-06-16T00:00:00.000Z;Jan.98
1967-06-17T00:00:00.000Z;Jan.88
1967-06-18T00:00:00.000Z;Jan.80
1967-06-19T00:00:00.000Z;Jan.70
1967-06-20T00:00:00.000Z;Jan.60
1967-06-21T00:00:00.000Z;Jan.50
1967-06-22T00:00:00.000Z;Jan.46
1967-06-23T00:00:00.000Z;Jan.42
1967-06-24T00:00:00.000Z;Jan.37
1967-06-25T00:00:00.000Z;Jan.34
1967-06-26T00:00:00.000Z;Jan.30
1967-06-27T00:00:00.000Z;Jan.26
1967-06-28T00:00:00.000Z;Jan.23
1967-06-29T00:00:00.000Z;Jan.20
1967-06-30T00:00:00.000Z;Jan.18
1967-07-01T00:00:00.000Z;Jan.16
1967-07-02T00:00:00.000Z;Jan.14
1967-07-03T00:00:00.000Z;Jan.20
1967-07-04T00:00:00.000Z;1.Feb
1967-07-05T00:00:00.000Z;1.Aug
1967-07-06T00:00:00.000Z;1.Jul
1967-07-07T00:00:00.000Z;1.May
1967-07-08T00:00:00.000Z;1.May
1967-07-09T00:00:00.000Z;1.Apr
1967-07-10T00:00:00.000Z;1.Feb
1967-07-11T00:00:00.000Z;1.00
1967-07-12T00:00:00.000Z;0.995
1967-07-13T00:00:00.000Z;0.990
1967-07-14T00:00:00.000Z;0.975
1967-07-15T00:00:00.000Z;0.965
1967-07-16T00:00:00.000Z;0.960
1967-07-17T00:00:00.000Z;0.955
1967-07-18T00:00:00.000Z;0.945
1967-07-19T00:00:00.000Z;0.940
1967-07-20T00:00:00.000Z;0.935
1967-07-21T00:00:00.000Z;0.932
1967-07-22T00:00:00.000Z;0.929
1967-07-23T00:00:00.000Z;0.926
1967-07-24T00:00:00.000Z;0.923
1967-07-25T00:00:00.000Z;0.921
1967-07-26T00:00:00.000Z;0.918
1967-07-27T00:00:00.000Z;0.915
1967-07-28T00:00:00.000Z;0.912
1967-07-29T00:00:00.000Z;0.909
1967-07-30T00:00:00.000Z;0.906
1967-07-31T00:00:00.000Z;0.904
1967-08-01T00:00:00.000Z;0.901
1967-08-02T00:00:00.000Z;0.898
1967-08-03T00:00:00.000Z;0.895
1967-08-04T00:00:00.000Z;0.893
1967-08-05T00:00:00.000Z;0.890
1967-08-06T00:00:00.000Z;0.887
1967-08-07T00:00:00.000Z;0.884
1967-08-08T00:00:00.000Z;0.882
1967-08-09T00:00:00.000Z;0.879
1967-08-10T00:00:00.000Z;0.876
1967-08-11T00:00:00.000Z;0.873
1967-08-12T00:00:00.000Z;0.871
1967-08-13T00:00:00.000Z;0.868
1967-08-14T00:00:00.000Z;0.865
1967-08-15T00:00:00.000Z;0.863
1967-08-16T00:00:00.000Z;0.860
1967-08-17T00:00:00.000Z;0.865
1967-08-18T00:00:00.000Z;0.863
1967-08-19T00:00:00.000Z;0.860
1967-08-20T00:00:00.000Z;0.857
1967-08-21T00:00:00.000Z;0.855
1967-08-22T00:00:00.000Z;0.849
1967-08-23T00:00:00.000Z;0.847
1967-08-24T00:00:00.000Z;0.844
1967-08-25T00:00:00.000Z;0.841
1967-08-26T00:00:00.000Z;0.939
1967-08-27T00:00:00.000Z;0.736
1967-08-28T00:00:00.000Z;0.834
1967-08-29T00:00:00.000Z;0.831
1967-08-30T00:00:00.000Z;0.829
1967-08-31T00:00:00.000Z;0.826
1967-09-01T00:00:00.000Z;0.826
1967-09-02T00:00:00.000Z;0.826
1967-09-03T00:00:00.000Z;0.828
1967-09-04T00:00:00.000Z;0.839
1967-09-05T00:00:00.000Z;0.836
1967-09-06T00:00:00.000Z;0.834
1967-09-07T00:00:00.000Z;0.831
1967-09-08T00:00:00.000Z;0.829
1967-09-09T00:00:00.000Z;0.826
1967-09-10T00:00:00.000Z;0.823
1967-09-11T00:00:00.000Z;0.825
1967-09-12T00:00:00.000Z;0.865
1967-09-13T00:00:00.000Z;Jan.14
1967-09-14T00:00:00.000Z;Jan.13
1967-09-15T00:00:00.000Z;1.Apr
1967-09-16T00:00:00.000Z;0.985
1967-09-17T00:00:00.000Z;0.930
1967-09-18T00:00:00.000Z;0.915
1967-09-19T00:00:00.000Z;0.900
1967-09-20T00:00:00.000Z;0.897
1967-09-21T00:00:00.000Z;0.894
1967-09-22T00:00:00.000Z;0.892
1967-09-23T00:00:00.000Z;0.889
1967-09-24T00:00:00.000Z;0.886
1967-09-25T00:00:00.000Z;0.883
1967-09-26T00:00:00.000Z;0.881
1967-09-27T00:00:00.000Z;0.878
1967-09-28T00:00:00.000Z;0.875
1967-09-29T00:00:00.000Z;0.872
1967-09-30T00:00:00.000Z;0.870
1967-10-01T00:00:00.000Z;0.867
1967-10-02T00:00:00.000Z;0.864
1967-10-03T00:00:00.000Z;0.862
1967-10-04T00:00:00.000Z;0.859
1967-10-05T00:00:00.000Z;0.856
1967-10-06T00:00:00.000Z;0.854
1967-10-07T00:00:00.000Z;0.848
1967-10-08T00:00:00.000Z;0.846
1967-10-09T00:00:00.000Z;0.843
1967-10-10T00:00:00.000Z;0.840
1967-10-11T00:00:00.000Z;0.838
1967-10-12T00:00:00.000Z;0.835
1967-10-13T00:00:00.000Z;0.833
1967-10-14T00:00:00.000Z;0.830
1967-10-15T00:00:00.000Z;0.828
1967-10-16T00:00:00.000Z;0.828
1967-10-17T00:00:00.000Z;0.890
1967-10-18T00:00:00.000Z;0.888
1967-10-19T00:00:00.000Z;0.885
1967-10-20T00:00:00.000Z;0.883
1967-10-21T00:00:00.000Z;0.880
1967-10-22T00:00:00.000Z;0.877
1967-10-23T00:00:00.000Z;0.874
1967-10-24T00:00:00.000Z;0.872
1967-10-25T00:00:00.000Z;0.869
1967-10-26T00:00:00.000Z;0.866
1967-10-27T00:00:00.000Z;0.864
1967-10-28T00:00:00.000Z;0.861
1967-10-29T00:00:00.000Z;0.858
1967-10-30T00:00:00.000Z;0.856
1967-10-31T00:00:00.000Z;0.850
1967-11-01T00:00:00.000Z;0.955
1967-11-02T00:00:00.000Z;1.Feb
1967-11-03T00:00:00.000Z;Jan.15
1967-11-04T00:00:00.000Z;1.Oct
1967-11-05T00:00:00.000Z;1.Apr
1967-11-06T00:00:00.000Z;0.985
1967-11-07T00:00:00.000Z;0.955
1967-11-08T00:00:00.000Z;0.920
1967-11-09T00:00:00.000Z;0.905
1967-11-10T00:00:00.000Z;0.885
1967-11-11T00:00:00.000Z;0.882
1967-11-12T00:00:00.000Z;0.880
1967-11-13T00:00:00.000Z;0.877
1967-11-14T00:00:00.000Z;0.873
1967-11-15T00:00:00.000Z;0.871
1967-11-16T00:00:00.000Z;0.868
1967-11-17T00:00:00.000Z;0.865
1967-11-18T00:00:00.000Z;0.863
1967-11-19T00:00:00.000Z;0.861
1967-11-20T00:00:00.000Z;0.860
1967-11-21T00:00:00.000Z;0.880
1967-11-22T00:00:00.000Z;0.905
1967-11-23T00:00:00.000Z;0.905
1967-11-24T00:00:00.000Z;0.898
1967-11-25T00:00:00.000Z;0.892
1967-11-26T00:00:00.000Z;0.890
1967-11-27T00:00:00.000Z;0.885
1967-11-28T00:00:00.000Z;0.885
1967-11-29T00:00:00.000Z;1.Jan
1967-11-30T00:00:00.000Z;Jan.45
1967-12-01T00:00:00.000Z;Jan.38
1967-12-02T00:00:00.000Z;1.Dec
1967-12-03T00:00:00.000Z;1.Jul
1967-12-04T00:00:00.000Z;1.May
1967-12-05T00:00:00.000Z;1.Feb
1967-12-06T00:00:00.000Z;0.995
1967-12-07T00:00:00.000Z;0.975
1967-12-08T00:00:00.000Z;0.965
1967-12-09T00:00:00.000Z;0.955
1967-12-10T00:00:00.000Z;0.945
1967-12-11T00:00:00.000Z;0.933
1967-12-12T00:00:00.000Z;0.920
1967-12-13T00:00:00.000Z;0.895
1967-12-14T00:00:00.000Z;0.893
1967-12-15T00:00:00.000Z;0.890
1967-12-16T00:00:00.000Z;0.887
1967-12-17T00:00:00.000Z;0.882
1967-12-18T00:00:00.000Z;0.879
1967-12-19T00:00:00.000Z;0.880
1967-12-20T00:00:00.000Z;Mar.20
1967-12-21T00:00:00.000Z;Feb.38
1967-12-22T00:00:00.000Z;Jan.64
1967-12-23T00:00:00.000Z;Jan.15
1967-12-24T00:00:00.000Z;Jan.14
1967-12-25T00:00:00.000Z;Feb.18
1967-12-26T00:00:00.000Z;Feb.38
1967-12-27T00:00:00.000Z;Feb.41
1967-12-28T00:00:00.000Z;Jan.98
1967-12-29T00:00:00.000Z;Feb.44
1967-12-30T00:00:00.000Z;Feb.18
1967-12-31T00:00:00.000Z;Jan.80
1968-01-01T00:00:00.000Z;Feb.21
1968-01-02T00:00:00.000Z;Jun.20
1968-01-03T00:00:00.000Z;May.40
1968-01-04T00:00:00.000Z;7.Oct
1968-01-05T00:00:00.000Z;Jul.30
1968-01-06T00:00:00.000Z;May.60
1968-01-07T00:00:00.000Z;Apr.66
1968-01-08T00:00:00.000Z;Apr.30
1968-01-09T00:00:00.000Z;4.Jan
1968-01-10T00:00:00.000Z;Apr.20
1968-01-11T00:00:00.000Z;Mar.63
1968-01-12T00:00:00.000Z;Mar.38
1968-01-13T00:00:00.000Z;4.Oct
1968-01-14T00:00:00.000Z;Jul.80
1968-01-15T00:00:00.000Z;Jul.30
1968-01-16T00:00:00.000Z;Apr.90
1968-01-17T00:00:00.000Z;Apr.20
1968-01-18T00:00:00.000Z;Mar.92
1968-01-19T00:00:00.000Z;Mar.74
1968-01-20T00:00:00.000Z;Mar.44
1968-01-21T00:00:00.000Z;Mar.38
1968-01-22T00:00:00.000Z;Mar.20
1968-01-23T00:00:00.000Z;3.00
1968-01-24T00:00:00.000Z;Feb.80
1968-01-25T00:00:00.000Z;Feb.66
1968-01-26T00:00:00.000Z;Feb.47
1968-01-27T00:00:00.000Z;Feb.86
1968-01-28T00:00:00.000Z;Feb.82
1968-01-29T00:00:00.000Z;Feb.62
1968-01-30T00:00:00.000Z;Feb.44
1968-01-31T00:00:00.000Z;Feb.41
1968-02-01T00:00:00.000Z;Feb.38
1968-02-02T00:00:00.000Z;Feb.28
1968-02-03T00:00:00.000Z;Feb.18
1968-02-04T00:00:00.000Z;2.Aug
1968-02-05T00:00:00.000Z;Jan.98
1968-02-06T00:00:00.000Z;Jan.88
1968-02-07T00:00:00.000Z;Jan.83
1968-02-08T00:00:00.000Z;Jan.80
1968-02-09T00:00:00.000Z;Jan.76
1968-02-10T00:00:00.000Z;Jan.80
1968-02-11T00:00:00.000Z;Jan.88
1968-02-12T00:00:00.000Z;Feb.28
1968-02-13T00:00:00.000Z;Feb.18
1968-02-14T00:00:00.000Z;2.Aug
1968-02-15T00:00:00.000Z;2.Aug
1968-02-16T00:00:00.000Z;Jan.98
1968-02-17T00:00:00.000Z;Jan.98
1968-02-18T00:00:00.000Z;Jan.98
1968-02-19T00:00:00.000Z;Jan.98
1968-02-20T00:00:00.000Z;2.00
1968-02-21T00:00:00.000Z;Jan.88
1968-02-22T00:00:00.000Z;Jan.88
1968-02-23T00:00:00.000Z;Jan.88
1968-02-24T00:00:00.000Z;Feb.38
1968-02-25T00:00:00.000Z;Feb.82
1968-02-26T00:00:00.000Z;Feb.47
1968-02-27T00:00:00.000Z;4.Oct
1968-02-28T00:00:00.000Z;Mar.74
1968-02-29T00:00:00.000Z;Feb.66
1968-03-01T00:00:00.000Z;Feb.44
1968-03-02T00:00:00.000Z;Feb.38
1968-03-03T00:00:00.000Z;Feb.18
1968-03-04T00:00:00.000Z;Jan.98
1968-03-05T00:00:00.000Z;Jan.80
1968-03-06T00:00:00.000Z;Jan.76
1968-03-07T00:00:00.000Z;Jan.72
1968-03-08T00:00:00.000Z;Jan.64
1968-03-09T00:00:00.000Z;Jan.98
1968-03-10T00:00:00.000Z;Feb.62
1968-03-11T00:00:00.000Z;Feb.44
1968-03-12T00:00:00.000Z;2.Dec
1968-03-13T00:00:00.000Z;Feb.18
1968-03-14T00:00:00.000Z;Feb.41
1968-03-15T00:00:00.000Z;Feb.41
1968-03-16T00:00:00.000Z;Feb.44
1968-03-17T00:00:00.000Z;Feb.38
1968-03-18T00:00:00.000Z;Feb.66
1968-03-19T00:00:00.000Z;3.00
1968-03-20T00:00:00.000Z;Feb.82
1968-03-21T00:00:00.000Z;Feb.82
1968-03-22T00:00:00.000Z;Feb.64
1968-03-23T00:00:00.000Z;Feb.44
1968-03-24T00:00:00.000Z;Feb.62
1968-03-25T00:00:00.000Z;3.00
1968-03-26T00:00:00.000Z;Mar.20
1968-03-27T00:00:00.000Z;Mar.38
1968-03-28T00:00:00.000Z;Mar.56
1968-03-29T00:00:00.000Z;Mar.63
1968-03-30T00:00:00.000Z;Mar.63
1968-03-31T00:00:00.000Z;Mar.63
1968-04-01T00:00:00.000Z;Mar.63
1968-04-02T00:00:00.000Z;Mar.63
1968-04-03T00:00:00.000Z;Mar.63
1968-04-04T00:00:00.000Z;Mar.60
1968-04-05T00:00:00.000Z;Mar.56
1968-04-06T00:00:00.000Z;Mar.60
1968-04-07T00:00:00.000Z;Mar.56
1968-04-08T00:00:00.000Z;Mar.44
1968-04-09T00:00:00.000Z;Mar.38
1968-04-10T00:00:00.000Z;Mar.25
1968-04-11T00:00:00.000Z;Mar.20
1968-04-12T00:00:00.000Z;3.May
1968-04-13T00:00:00.000Z;3.00
1968-04-14T00:00:00.000Z;3.00
1968-04-15T00:00:00.000Z;Feb.86
1968-04-16T00:00:00.000Z;Mar.20
1968-04-17T00:00:00.000Z;Mar.56
1968-04-18T00:00:00.000Z;Mar.56
1968-04-19T00:00:00.000Z;Mar.53
1968-04-20T00:00:00.000Z;Mar.50
1968-04-21T00:00:00.000Z;Mar.63
1968-04-22T00:00:00.000Z;Mar.74
1968-04-23T00:00:00.000Z;Mar.63
1968-04-24T00:00:00.000Z;Mar.74
1968-04-25T00:00:00.000Z;Mar.82
1968-04-26T00:00:00.000Z;Mar.74
1968-04-27T00:00:00.000Z;Mar.63
1968-04-28T00:00:00.000Z;Mar.56
1968-04-29T00:00:00.000Z;Mar.44
1968-04-30T00:00:00.000Z;Mar.38
1968-05-01T00:00:00.000Z;Mar.25
1968-05-02T00:00:00.000Z;Mar.20
1968-05-03T00:00:00.000Z;3.May
1968-05-04T00:00:00.000Z;3.May
1968-05-05T00:00:00.000Z;3.May
1968-05-06T00:00:00.000Z;3.00
1968-05-07T00:00:00.000Z;Feb.82
1968-05-08T00:00:00.000Z;Feb.66
1968-05-09T00:00:00.000Z;Feb.62
1968-05-10T00:00:00.000Z;Feb.44
1968-05-11T00:00:00.000Z;Feb.44
1968-05-12T00:00:00.000Z;Feb.47
1968-05-13T00:00:00.000Z;Feb.45
1968-05-14T00:00:00.000Z;Feb.44
1968-05-15T00:00:00.000Z;Feb.41
1968-05-16T00:00:00.000Z;Feb.40
1968-05-17T00:00:00.000Z;Mar.38
1968-05-18T00:00:00.000Z;Feb.38
1968-05-19T00:00:00.000Z;Feb.33
1968-05-20T00:00:00.000Z;Feb.62
1968-05-21T00:00:00.000Z;Feb.66
1968-05-22T00:00:00.000Z;Feb.62
1968-05-23T00:00:00.000Z;Feb.44
1968-05-24T00:00:00.000Z;Feb.38
1968-05-25T00:00:00.000Z;Feb.28
1968-05-26T00:00:00.000Z;Feb.20
1968-05-27T00:00:00.000Z;Feb.82
1968-05-28T00:00:00.000Z;Apr.90
1968-05-29T00:00:00.000Z;Aug.80
1968-05-30T00:00:00.000Z;10.0
1968-05-31T00:00:00.000Z;Jul.20
1968-06-01T00:00:00.000Z;May.40
1968-06-02T00:00:00.000Z;Apr.57
1968-06-03T00:00:00.000Z;Apr.90
1968-06-04T00:00:00.000Z;Apr.90
1968-06-05T00:00:00.000Z;4.Oct
1968-06-06T00:00:00.000Z;Mar.92
1968-06-07T00:00:00.000Z;Mar.63
1968-06-08T00:00:00.000Z;Mar.44
1968-06-09T00:00:00.000Z;Mar.25
1968-06-10T00:00:00.000Z;3.May
1968-06-11T00:00:00.000Z;Feb.90
1968-06-12T00:00:00.000Z;Feb.82
1968-06-13T00:00:00.000Z;Feb.62
1968-06-14T00:00:00.000Z;Feb.47
1968-06-15T00:00:00.000Z;Feb.44
1968-06-16T00:00:00.000Z;Feb.41
1968-06-17T00:00:00.000Z;Feb.38
1968-06-18T00:00:00.000Z;Feb.38
1968-06-19T00:00:00.000Z;Jun.29
1968-06-20T00:00:00.000Z;Jun.60
1968-06-21T00:00:00.000Z;May.40
1968-06-22T00:00:00.000Z;4.Oct
1968-06-23T00:00:00.000Z;Mar.92
1968-06-24T00:00:00.000Z;Mar.92
1968-06-25T00:00:00.000Z;Mar.63
1968-06-26T00:00:00.000Z;Mar.38
1968-06-27T00:00:00.000Z;Mar.20
1968-06-28T00:00:00.000Z;3.00
1968-06-29T00:00:00.000Z;Feb.82
1968-06-30T00:00:00.000Z;Feb.66
1968-07-01T00:00:00.000Z;Feb.62
1968-07-02T00:00:00.000Z;Feb.48
1968-07-03T00:00:00.000Z;Feb.40
1968-07-04T00:00:00.000Z;Feb.38
1968-07-05T00:00:00.000Z;Feb.28
1968-07-06T00:00:00.000Z;Feb.14
1968-07-07T00:00:00.000Z;2.Apr
1968-07-08T00:00:00.000Z;Jan.98
1968-07-09T00:00:00.000Z;Jan.88
1968-07-10T00:00:00.000Z;Jan.80
1968-07-11T00:00:00.000Z;Jan.74
1968-07-12T00:00:00.000Z;Jan.69
1968-07-13T00:00:00.000Z;Jan.64
1968-07-14T00:00:00.000Z;Jan.56
1968-07-15T00:00:00.000Z;Jan.51
1968-07-16T00:00:00.000Z;Jan.45
1968-07-17T00:00:00.000Z;Jan.38
1968-07-18T00:00:00.000Z;Jan.33
1968-07-19T00:00:00.000Z;Jan.28
1968-07-20T00:00:00.000Z;Jan.22
1968-07-21T00:00:00.000Z;Jan.17
1968-07-22T00:00:00.000Z;Jan.14
1968-07-23T00:00:00.000Z;1.Dec
1968-07-24T00:00:00.000Z;1.Oct
1968-07-25T00:00:00.000Z;1.Sep
1968-07-26T00:00:00.000Z;1.Aug
1968-07-27T00:00:00.000Z;1.Jul
1968-07-28T00:00:00.000Z;1.Jun
1968-07-29T00:00:00.000Z;1.Jun
1968-07-30T00:00:00.000Z;1.May
1968-07-31T00:00:00.000Z;1.May
1968-08-01T00:00:00.000Z;1.Apr
1968-08-02T00:00:00.000Z;1.Mar
1968-08-03T00:00:00.000Z;1.Feb
1968-08-04T00:00:00.000Z;1.Jan
1968-08-05T00:00:00.000Z;1.Jan
1968-08-06T00:00:00.000Z;0.995
1968-08-07T00:00:00.000Z;0.985
1968-08-08T00:00:00.000Z;0.995
1968-08-09T00:00:00.000Z;1.Jan
1968-08-10T00:00:00.000Z;1.00
1968-08-11T00:00:00.000Z;0.997
1968-08-12T00:00:00.000Z;0.993
1968-08-13T00:00:00.000Z;0.990
1968-08-14T00:00:00.000Z;0.987
1968-08-15T00:00:00.000Z;0.984
1968-08-16T00:00:00.000Z;0.980
1968-08-17T00:00:00.000Z;0.977
1968-08-18T00:00:00.000Z;0.974
1968-08-19T00:00:00.000Z;0.971
1968-08-20T00:00:00.000Z;0.968
1968-08-21T00:00:00.000Z;0.964
1968-08-22T00:00:00.000Z;0.961
1968-08-23T00:00:00.000Z;0.958
1968-08-24T00:00:00.000Z;0.955
1968-08-25T00:00:00.000Z;0.952
1968-08-26T00:00:00.000Z;0.949
1968-08-27T00:00:00.000Z;0.945
1968-08-28T00:00:00.000Z;0.942
1968-08-29T00:00:00.000Z;0.939
1968-08-30T00:00:00.000Z;0.936
1968-08-31T00:00:00.000Z;0.933
1968-09-01T00:00:00.000Z;0.930
1968-09-02T00:00:00.000Z;0.927
1968-09-03T00:00:00.000Z;0.924
1968-09-04T00:00:00.000Z;0.921
1968-09-05T00:00:00.000Z;0.918
1968-09-06T00:00:00.000Z;0.915
1968-09-07T00:00:00.000Z;0.912
1968-09-08T00:00:00.000Z;0.909
1968-09-09T00:00:00.000Z;0.906
1968-09-10T00:00:00.000Z;0.903
1968-09-11T00:00:00.000Z;0.900
1968-09-12T00:00:00.000Z;0.897
1968-09-13T00:00:00.000Z;0.894
1968-09-14T00:00:00.000Z;0.891
1968-09-15T00:00:00.000Z;0.888
1968-09-16T00:00:00.000Z;0.885
1968-09-17T00:00:00.000Z;0.882
1968-09-18T00:00:00.000Z;0.879
1968-09-19T00:00:00.000Z;0.876
1968-09-20T00:00:00.000Z;0.873
1968-09-21T00:00:00.000Z;0.870
1968-09-22T00:00:00.000Z;0.867
1968-09-23T00:00:00.000Z;0.885
1968-09-24T00:00:00.000Z;0.900
1968-09-25T00:00:00.000Z;0.898
1968-09-26T00:00:00.000Z;0.893
1968-09-27T00:00:00.000Z;0.885
1968-09-28T00:00:00.000Z;0.890
1968-09-29T00:00:00.000Z;0.905
1968-09-30T00:00:00.000Z;0.990
1968-10-01T00:00:00.000Z;0.985
1968-10-02T00:00:00.000Z;0.965
1968-10-03T00:00:00.000Z;0.955
1968-10-04T00:00:00.000Z;0.945
1968-10-05T00:00:00.000Z;0.942
1968-10-06T00:00:00.000Z;0.939
1968-10-07T00:00:00.000Z;0.936
1968-10-08T00:00:00.000Z;0.933
1968-10-09T00:00:00.000Z;0.930
1968-10-10T00:00:00.000Z;0.927
1968-10-11T00:00:00.000Z;0.924
1968-10-12T00:00:00.000Z;0.921
1968-10-13T00:00:00.000Z;0.918
1968-10-14T00:00:00.000Z;0.915
1968-10-15T00:00:00.000Z;0.912
1968-10-16T00:00:00.000Z;0.909
1968-10-17T00:00:00.000Z;0.906
1968-10-18T00:00:00.000Z;0.903
1968-10-19T00:00:00.000Z;0.900
1968-10-20T00:00:00.000Z;0.897
1968-10-21T00:00:00.000Z;0.894
1968-10-22T00:00:00.000Z;0.891
1968-10-23T00:00:00.000Z;0.888
1968-10-24T00:00:00.000Z;0.885
1968-10-25T00:00:00.000Z;0.882
1968-10-26T00:00:00.000Z;0.879
1968-10-27T00:00:00.000Z;0.876
1968-10-28T00:00:00.000Z;0.873
1968-10-29T00:00:00.000Z;0.870
1968-10-30T00:00:00.000Z;0.867
1968-10-31T00:00:00.000Z;0.864
1968-11-01T00:00:00.000Z;0.861
1968-11-02T00:00:00.000Z;0.858
1968-11-03T00:00:00.000Z;0.945
1968-11-04T00:00:00.000Z;1.Apr
1968-11-05T00:00:00.000Z;1.Jan
1968-11-06T00:00:00.000Z;0.995
1968-11-07T00:00:00.000Z;0.965
1968-11-08T00:00:00.000Z;Apr.19
1968-11-09T00:00:00.000Z;8.00
1968-11-10T00:00:00.000Z;Mar.92
1968-11-11T00:00:00.000Z;Feb.62
1968-11-12T00:00:00.000Z;Feb.18
1968-11-13T00:00:00.000Z;Jan.80
1968-11-14T00:00:00.000Z;Jan.64
1968-11-15T00:00:00.000Z;Jan.50
1968-11-16T00:00:00.000Z;2.Jan
1968-11-17T00:00:00.000Z;Feb.86
1968-11-18T00:00:00.000Z;Feb.28
1968-11-19T00:00:00.000Z;Feb.41
1968-11-20T00:00:00.000Z;Feb.82
1968-11-21T00:00:00.000Z;Feb.62
1968-11-22T00:00:00.000Z;Feb.66
1968-11-23T00:00:00.000Z;Feb.44
1968-11-24T00:00:00.000Z;Feb.38
1968-11-25T00:00:00.000Z;Feb.18
1968-11-26T00:00:00.000Z;Jan.98
1968-11-27T00:00:00.000Z;Jan.80
1968-11-28T00:00:00.000Z;Jan.68
1968-11-29T00:00:00.000Z;May.92
1968-11-30T00:00:00.000Z;Aug.80
1968-12-01T00:00:00.000Z;6.00
1968-12-02T00:00:00.000Z;Apr.57
1968-12-03T00:00:00.000Z;Mar.74
1968-12-04T00:00:00.000Z;Mar.25
1968-12-05T00:00:00.000Z;Feb.86
1968-12-06T00:00:00.000Z;Feb.62
1968-12-07T00:00:00.000Z;Feb.44
1968-12-08T00:00:00.000Z;Apr.30
1968-12-09T00:00:00.000Z;Jun.60
1968-12-10T00:00:00.000Z;Apr.57
1968-12-11T00:00:00.000Z;Apr.90
1968-12-12T00:00:00.000Z;4.Oct
1968-12-13T00:00:00.000Z;Mar.56
1968-12-14T00:00:00.000Z;Mar.20
1968-12-15T00:00:00.000Z;Mar.38
1968-12-16T00:00:00.000Z;3.May
1968-12-17T00:00:00.000Z;3.00
1968-12-18T00:00:00.000Z;Mar.56
1968-12-19T00:00:00.000Z;3.May
1968-12-20T00:00:00.000Z;Feb.66
1968-12-21T00:00:00.000Z;Feb.47
1968-12-22T00:00:00.000Z;Feb.62
1968-12-23T00:00:00.000Z;Feb.82
1968-12-24T00:00:00.000Z;3.00
1968-12-25T00:00:00.000Z;3.00
1968-12-26T00:00:00.000Z;Apr.90
1968-12-27T00:00:00.000Z;May.70
1968-12-28T00:00:00.000Z;Apr.57
1968-12-29T00:00:00.000Z;4.Jan
1968-12-30T00:00:00.000Z;Mar.74
1968-12-31T00:00:00.000Z;Mar.38
1969-01-01T00:00:00.000Z;3.00
1969-01-02T00:00:00.000Z;Feb.82
1969-01-03T00:00:00.000Z;Feb.62
1969-01-04T00:00:00.000Z;Feb.47
1969-01-05T00:00:00.000Z;Feb.44
1969-01-06T00:00:00.000Z;Feb.41
1969-01-07T00:00:00.000Z;Feb.38
1969-01-08T00:00:00.000Z;Feb.28
1969-01-09T00:00:00.000Z;Feb.18
1969-01-10T00:00:00.000Z;2.Aug
1969-01-11T00:00:00.000Z;Jan.98
1969-01-12T00:00:00.000Z;2.00
1969-01-13T00:00:00.000Z;2.Feb
1969-01-14T00:00:00.000Z;Feb.28
1969-01-15T00:00:00.000Z;Feb.47
1969-01-16T00:00:00.000Z;Feb.44
1969-01-17T00:00:00.000Z;Feb.41
1969-01-18T00:00:00.000Z;Mar.38
1969-01-19T00:00:00.000Z;4.Oct
1969-01-20T00:00:00.000Z;4.Jan
1969-01-21T00:00:00.000Z;Mar.50
1969-01-22T00:00:00.000Z;Mar.20
1969-01-23T00:00:00.000Z;3.00
1969-01-24T00:00:00.000Z;Feb.66
1969-01-25T00:00:00.000Z;Feb.52
1969-01-26T00:00:00.000Z;Feb.44
1969-01-27T00:00:00.000Z;Feb.38
1969-01-28T00:00:00.000Z;Feb.28
1969-01-29T00:00:00.000Z;Feb.18
1969-01-30T00:00:00.000Z;2.Aug
1969-01-31T00:00:00.000Z;Jan.98
1969-02-01T00:00:00.000Z;Jan.88
1969-02-02T00:00:00.000Z;Jan.82
1969-02-03T00:00:00.000Z;Jan.80
1969-02-04T00:00:00.000Z;Jan.72
1969-02-05T00:00:00.000Z;Jan.68
1969-02-06T00:00:00.000Z;Jan.60
1969-02-07T00:00:00.000Z;Jan.50
1969-02-08T00:00:00.000Z;Jan.48
1969-02-09T00:00:00.000Z;Jan.45
1969-02-10T00:00:00.000Z;Jan.41
1969-02-11T00:00:00.000Z;Jan.38
1969-02-12T00:00:00.000Z;Jan.72
1969-02-13T00:00:00.000Z;Feb.18
1969-02-14T00:00:00.000Z;Feb.18
